developer_username,developer_email,developer_name,developer_website,customer_username,customer_email,customer_payment_method,application_title,application_version,application_type,free_contains_ads,paid_price,release_version_tag,release_notes,release_date,downloaded,has_review,review_rating,review_comment,review_date,has_transaction,transaction_id,transaction_amount,transaction_date
dev_105,dev_105@example.com,Studio 105,https://studio-105.dev,customer_535,customer_535@mail.com,Card,App 80,5.5.2,paid_application,False,24.42,v5.5.8,Release notes batch 121,2024-03-18,True,True,1,Review text 121,2025-10-01,False,,,
dev_32,dev_32@example.com,Studio 32,https://studio-32.dev,customer_529,customer_529@mail.com,ApplePay,App 93,4.2.6,free_application,False,,v5.8.6,Release notes batch 122,2026-04-19,True,True,5,Review text 122,2026-05-12,False,,,
dev_57,dev_57@example.com,Studio 57,https://studio-57.dev,customer_381,customer_381@mail.com,GooglePay,App 259,3.4.8,free_application,False,,v3.2.5,Release notes batch 123,2025-02-24,True,True,4,Review text 123,2024-09-03,False,,,
dev_48,dev_48@example.com,Studio 48,https://studio-48.dev,customer_399,customer_399@mail.com,GooglePay,App 84,5.5.8,paid_application,False,27.64,v5.7.3,Release notes batch 124,2024-07-04,True,True,2,Review text 124,2026-05-31,True,TXN-00124,27.64,2026-10-16
dev_107,dev_107@example.com,Studio 107,https://studio-107.dev,customer_330,customer_330@mail.com,GooglePay,App 233,3.8.6,paid_application,False,2.05,v6.9.2,Release notes batch 125,2025-11-05,True,False,,,,True,TXN-00125,2.05,2025-12-21
dev_20,dev_20@example.com,Studio 20,https://studio-20.dev,customer_457,customer_457@mail.com,Card,App 155,5.0.5,paid_application,False,9.33,v3.2.2,Release notes batch 126,2024-03-16,True,True,4,Review text 126,2026-01-20,False,,,
dev_15,dev_15@example.com,Studio 15,https://studio-15.dev,customer_312,customer_312@mail.com,Card,App 63,3.1.6,paid_application,False,15.02,v3.3.5,Release notes batch 127,2024-12-26,True,False,,,,False,,,
dev_150,dev_150@example.com,Studio 150,https://studio-150.dev,customer_179,customer_179@mail.com,ApplePay,App 331,3.6.5,free_application,True,,v3.2.4,Release notes batch 128,2025-03-30,True,False,,,,False,,,
dev_51,dev_51@example.com,Studio 51,https://studio-51.dev,customer_539,customer_539@mail.com,Card,App 179,5.3.6,paid_application,False,22.81,v3.0.2,Release notes batch 129,2024-02-18,True,True,2,Review text 129,2025-02-08,False,,,
dev_90,dev_90@example.com,Studio 90,https://studio-90.dev,customer_60,customer_60@mail.com,GooglePay,App 183,1.2.7,paid_application,False,5.98,v6.1.3,Release notes batch 130,2024-01-11,False,False,,,,False,,,
dev_57,dev_57@example.com,Studio 57,https://studio-57.dev,customer_350,customer_350@mail.com,Card,App 312,5.7.6,paid_application,False,5.7,v6.8.9,Release notes batch 131,2025-02-01,False,True,5,Review text 131,2024-12-23,False,,,
dev_15,dev_15@example.com,Studio 15,https://studio-15.dev,customer_517,customer_517@mail.com,GooglePay,App 19,2.3.8,paid_application,False,23.95,v6.8.6,Release notes batch 132,2026-03-02,True,True,2,Review text 132,2024-10-20,False,,,
dev_59,dev_59@example.com,Studio 59,https://studio-59.dev,customer_99,customer_99@mail.com,GooglePay,App 64,3.5.5,free_application,False,,v5.1.2,Release notes batch 133,2025-08-04,False,False,,,,False,,,
dev_137,dev_137@example.com,Studio 137,https://studio-137.dev,customer_438,customer_438@mail.com,Card,App 324,4.9.0,paid_application,False,2.8,v6.3.2,Release notes batch 134,2024-04-18,True,True,2,Review text 134,2026-01-19,False,,,
dev_9,dev_9@example.com,Studio 9,https://studio-9.dev,customer_589,customer_589@mail.com,Card,App 26,2.2.5,free_application,False,,v5.9.1,Release notes batch 135,2026-09-23,False,False,,,,False,,,
dev_28,dev_28@example.com,Studio 28,https://studio-28.dev,customer_258,customer_258@mail.com,Card,App 165,1.3.8,free_application,True,,v4.9.1,Release notes batch 136,2026-04-19,True,False,,,,False,,,
dev_145,dev_145@example.com,Studio 145,https://studio-145.dev,customer_503,customer_503@mail.com,GooglePay,App 187,3.9.9,paid_application,False,1.49,v3.3.6,Release notes batch 137,2024-03-18,False,False,,,,True,TXN-00137,1.49,2024-04-15
dev_72,dev_72@example.com,Studio 72,https://studio-72.dev,customer_140,customer_140@mail.com,ApplePay,App 292,2.7.8,free_application,True,,v4.9.2,Release notes batch 138,2024-07-27,True,True,1,Review text 138,2026-09-23,False,,,
dev_123,dev_123@example.com,Studio 123,https://studio-123.dev,customer_70,customer_70@mail.com,GooglePay,App 304,2.5.4,paid_application,False,27.84,v6.3.9,Release notes batch 139,2024-11-15,False,True,1,Review text 139,2025-03-10,False,,,
dev_99,dev_99@example.com,Studio 99,https://studio-99.dev,customer_557,customer_557@mail.com,GooglePay,App 348,1.8.3,paid_application,False,8.57,v3.3.5,Release notes batch 140,2024-06-10,False,True,1,Review text 140,2026-03-23,True,TXN-00140,8.57,2026-07-20
dev_85,dev_85@example.com,Studio 85,https://studio-85.dev,customer_319,customer_319@mail.com,PayPal,App 75,1.4.4,free_application,True,,v3.6.6,Release notes batch 141,2026-09-01,False,True,5,Review text 141,2025-03-29,False,,,
dev_95,dev_95@example.com,Studio 95,https://studio-95.dev,customer_199,customer_199@mail.com,GooglePay,App 264,5.1.1,free_application,True,,v2.5.4,Release notes batch 142,2025-03-11,True,False,,,,False,,,
dev_120,dev_120@example.com,Studio 120,https://studio-120.dev,customer_380,customer_380@mail.com,PayPal,App 122,4.6.6,paid_application,False,24.12,v5.1.7,Release notes batch 143,2024-01-28,False,False,,,,True,TXN-00143,24.12,2025-11-29
dev_85,dev_85@example.com,Studio 85,https://studio-85.dev,customer_266,customer_266@mail.com,Card,App 270,2.5.5,free_application,True,,v2.4.7,Release notes batch 144,2026-11-04,False,False,,,,False,,,
dev_116,dev_116@example.com,Studio 116,https://studio-116.dev,customer_328,customer_328@mail.com,PayPal,App 263,5.1.7,paid_application,False,1.73,v2.7.7,Release notes batch 145,2024-12-19,True,True,5,Review text 145,2024-02-05,False,,,
dev_139,dev_139@example.com,Studio 139,https://studio-139.dev,customer_588,customer_588@mail.com,Card,App 143,1.2.6,paid_application,False,22.11,v6.3.7,Release notes batch 146,2025-06-02,True,True,5,Review text 146,2025-05-12,False,,,
dev_87,dev_87@example.com,Studio 87,https://studio-87.dev,customer_154,customer_154@mail.com,PayPal,App 200,1.2.9,free_application,True,,v1.4.6,Release notes batch 147,2024-06-14,False,False,,,,False,,,
dev_2,dev_2@example.com,Studio 2,https://studio-2.dev,customer_17,customer_17@mail.com,GooglePay,App 123,3.7.4,free_application,False,,v3.3.0,Release notes batch 148,2025-02-25,False,False,,,,False,,,
dev_25,dev_25@example.com,Studio 25,https://studio-25.dev,customer_594,customer_594@mail.com,ApplePay,App 277,1.9.5,paid_application,False,8.73,v6.4.5,Release notes batch 149,2025-11-04,False,True,5,Review text 149,2026-02-26,True,TXN-00149,8.73,2026-03-20
dev_35,dev_35@example.com,Studio 35,https://studio-35.dev,customer_325,customer_325@mail.com,PayPal,App 186,5.1.0,paid_application,False,7.02,v3.9.0,Release notes batch 150,2025-09-22,False,False,,,,False,,,
dev_124,dev_124@example.com,Studio 124,https://studio-124.dev,customer_268,customer_268@mail.com,Card,App 317,4.9.4,paid_application,False,12.97,v5.4.1,Release notes batch 151,2026-12-07,True,True,5,Review text 151,2024-11-01,False,,,
dev_155,dev_155@example.com,Studio 155,https://studio-155.dev,customer_225,customer_225@mail.com,Card,App 30,1.8.1,free_application,True,,v4.3.5,Release notes batch 152,2026-06-26,True,False,,,,False,,,
dev_44,dev_44@example.com,Studio 44,https://studio-44.dev,customer_526,customer_526@mail.com,Card,App 20,4.0.9,paid_application,False,24.61,v3.0.0,Release notes batch 153,2026-03-31,True,False,,,,False,,,
dev_10,dev_10@example.com,Studio 10,https://studio-10.dev,customer_516,customer_516@mail.com,Card,App 92,2.6.4,free_application,True,,v4.2.6,Release notes batch 154,2024-08-09,False,True,4,Review text 154,2025-11-08,False,,,
dev_62,dev_62@example.com,Studio 62,https://studio-62.dev,customer_512,customer_512@mail.com,ApplePay,App 330,2.1.2,paid_application,False,16.98,v6.5.0,Release notes batch 155,2025-08-29,False,False,,,,False,,,
dev_156,dev_156@example.com,Studio 156,https://studio-156.dev,customer_19,customer_19@mail.com,ApplePay,App 176,2.7.3,free_application,True,,v1.1.0,Release notes batch 156,2025-07-03,False,True,5,Review text 156,2026-05-02,False,,,
dev_137,dev_137@example.com,Studio 137,https://studio-137.dev,customer_42,customer_42@mail.com,ApplePay,App 201,1.3.7,paid_application,False,17.6,v1.9.9,Release notes batch 157,2024-04-10,False,False,,,,False,,,
dev_138,dev_138@example.com,Studio 138,https://studio-138.dev,customer_31,customer_31@mail.com,GooglePay,App 318,5.0.0,paid_application,False,16.17,v4.8.6,Release notes batch 158,2024-11-04,False,True,4,Review text 158,2024-05-08,False,,,
dev_119,dev_119@example.com,Studio 119,https://studio-119.dev,customer_4,customer_4@mail.com,GooglePay,App 257,3.4.6,paid_application,False,11.06,v4.8.5,Release notes batch 159,2026-09-14,True,True,5,Review text 159,2024-10-20,False,,,
dev_112,dev_112@example.com,Studio 112,https://studio-112.dev,customer_556,customer_556@mail.com,Card,App 125,1.8.9,free_application,True,,v5.0.2,Release notes batch 160,2025-09-27,True,True,2,Review text 160,2025-03-10,False,,,
dev_105,dev_105@example.com,Studio 105,https://studio-105.dev,customer_255,customer_255@mail.com,GooglePay,App 184,3.9.8,free_application,True,,v5.6.1,Release notes batch 161,2024-01-04,True,True,5,Review text 161,2025-05-12,False,,,
dev_107,dev_107@example.com,Studio 107,https://studio-107.dev,customer_179,customer_179@mail.com,ApplePay,App 41,1.1.6,free_application,True,,v4.6.6,Release notes batch 162,2024-10-03,True,False,,,,False,,,
dev_132,dev_132@example.com,Studio 132,https://studio-132.dev,customer_369,customer_369@mail.com,GooglePay,App 100,2.7.4,paid_application,False,2.18,v2.8.9,Release notes batch 163,2024-08-28,True,False,,,,True,TXN-00163,2.18,2024-08-13
dev_25,dev_25@example.com,Studio 25,https://studio-25.dev,customer_169,customer_169@mail.com,Card,App 97,1.0.2,free_application,True,,v4.7.8,Release notes batch 164,2026-08-22,True,True,4,Review text 164,2024-03-18,False,,,
dev_131,dev_131@example.com,Studio 131,https://studio-131.dev,customer_79,customer_79@mail.com,Card,App 73,1.6.1,free_application,True,,v3.2.1,Release notes batch 165,2026-04-16,True,True,3,Review text 165,2026-06-27,False,,,
dev_135,dev_135@example.com,Studio 135,https://studio-135.dev,customer_254,customer_254@mail.com,Card,App 94,3.5.5,free_application,True,,v1.2.5,Release notes batch 166,2024-06-14,True,True,5,Review text 166,2025-07-22,False,,,
dev_104,dev_104@example.com,Studio 104,https://studio-104.dev,customer_595,customer_595@mail.com,ApplePay,App 285,2.4.0,free_application,True,,v2.5.4,Release notes batch 167,2025-02-24,False,True,4,Review text 167,2025-05-21,False,,,
dev_1,dev_1@example.com,Studio 1,https://studio-1.dev,customer_233,customer_233@mail.com,GooglePay,App 15,1.1.4,paid_application,False,14.56,v4.4.7,Release notes batch 168,2025-05-24,False,True,3,Review text 168,2025-11-24,False,,,
dev_79,dev_79@example.com,Studio 79,https://studio-79.dev,customer_433,customer_433@mail.com,Card,App 136,3.9.3,free_application,False,,v6.2.3,Release notes batch 169,2026-04-27,False,False,,,,False,,,
dev_38,dev_38@example.com,Studio 38,https://studio-38.dev,customer_418,customer_418@mail.com,PayPal,App 82,1.1.5,free_application,True,,v6.1.1,Release notes batch 170,2026-12-29,True,False,,,,False,,,
dev_117,dev_117@example.com,Studio 117,https://studio-117.dev,customer_108,customer_108@mail.com,Card,App 134,5.4.5,paid_application,False,8.63,v2.2.9,Release notes batch 171,2024-06-18,False,False,,,,False,,,
dev_144,dev_144@example.com,Studio 144,https://studio-144.dev,customer_511,customer_511@mail.com,Card,App 71,5.3.2,paid_application,False,24.44,v6.4.5,Release notes batch 172,2026-05-22,False,True,1,Review text 172,2024-02-06,False,,,
dev_58,dev_58@example.com,Studio 58,https://studio-58.dev,customer_142,customer_142@mail.com,Card,App 55,5.2.4,free_application,False,,v2.2.3,Release notes batch 173,2025-04-03,False,False,,,,False,,,
dev_35,dev_35@example.com,Studio 35,https://studio-35.dev,customer_139,customer_139@mail.com,GooglePay,App 342,1.5.2,free_application,True,,v1.3.9,Release notes batch 174,2025-02-03,True,False,,,,False,,,
dev_141,dev_141@example.com,Studio 141,https://studio-141.dev,customer_466,customer_466@mail.com,ApplePay,App 158,1.1.7,paid_application,False,29.39,v1.2.8,Release notes batch 175,2024-06-25,False,False,,,,True,TXN-00175,29.39,2026-12-18
dev_26,dev_26@example.com,Studio 26,https://studio-26.dev,customer_483,customer_483@mail.com,PayPal,App 202,3.5.6,paid_application,False,28.75,v2.1.5,Release notes batch 176,2024-05-02,True,False,,,,True,TXN-00176,28.75,2025-01-12
dev_12,dev_12@example.com,Studio 12,https://studio-12.dev,customer_499,customer_499@mail.com,PayPal,App 101,3.9.8,free_application,True,,v6.3.4,Release notes batch 177,2025-05-29,False,False,,,,False,,,
dev_24,dev_24@example.com,Studio 24,https://studio-24.dev,customer_492,customer_492@mail.com,Card,App 95,4.3.4,free_application,False,,v3.2.9,Release notes batch 178,2024-03-03,True,True,5,Review text 178,2024-09-12,False,,,
dev_51,dev_51@example.com,Studio 51,https://studio-51.dev,customer_191,customer_191@mail.com,PayPal,App 339,3.7.2,paid_application,False,24.87,v2.8.9,Release notes batch 179,2025-10-07,False,False,,,,False,,,
dev_95,dev_95@example.com,Studio 95,https://studio-95.dev,customer_368,customer_368@mail.com,GooglePay,App 199,4.1.5,free_application,True,,v3.6.6,Release notes batch 180,2025-04-03,True,False,,,,False,,,
dev_44,dev_44@example.com,Studio 44,https://studio-44.dev,customer_540,customer_540@mail.com,GooglePay,App 155,3.1.9,free_application,True,,v1.5.3,Release notes batch 181,2026-09-23,False,False,,,,False,,,
dev_111,dev_111@example.com,Studio 111,https://studio-111.dev,customer_109,customer_109@mail.com,GooglePay,App 308,3.3.5,free_application,True,,v3.0.7,Release notes batch 182,2024-11-18,False,False,,,,False,,,
dev_99,dev_99@example.com,Studio 99,https://studio-99.dev,customer_462,customer_462@mail.com,GooglePay,App 302,5.3.2,free_application,True,,v4.9.3,Release notes batch 183,2026-02-12,True,True,3,Review text 183,2026-03-25,False,,,
dev_71,dev_71@example.com,Studio 71,https://studio-71.dev,customer_196,customer_196@mail.com,Card,App 14,1.5.0,free_application,False,,v2.9.4,Release notes batch 184,2026-02-05,True,True,2,Review text 184,2025-03-07,False,,,
dev_158,dev_158@example.com,Studio 158,https://studio-158.dev,customer_580,customer_580@mail.com,Card,App 318,4.8.3,free_application,False,,v2.3.3,Release notes batch 185,2025-08-20,True,True,4,Review text 185,2024-02-23,False,,,
dev_53,dev_53@example.com,Studio 53,https://studio-53.dev,customer_161,customer_161@mail.com,GooglePay,App 103,1.2.4,paid_application,False,1.16,v3.3.8,Release notes batch 186,2025-02-18,False,True,1,Review text 186,2025-11-04,False,,,
dev_48,dev_48@example.com,Studio 48,https://studio-48.dev,customer_47,customer_47@mail.com,GooglePay,App 199,1.4.9,free_application,True,,v6.4.6,Release notes batch 187,2026-11-23,False,True,4,Review text 187,2025-05-12,False,,,
dev_66,dev_66@example.com,Studio 66,https://studio-66.dev,customer_209,customer_209@mail.com,GooglePay,App 235,5.3.8,paid_application,False,27.87,v6.0.2,Release notes batch 188,2025-06-09,False,False,,,,False,,,
dev_142,dev_142@example.com,Studio 142,https://studio-142.dev,customer_174,customer_174@mail.com,PayPal,App 189,5.2.4,free_application,True,,v1.0.3,Release notes batch 189,2025-03-11,False,False,,,,False,,,
dev_17,dev_17@example.com,Studio 17,https://studio-17.dev,customer_538,customer_538@mail.com,Card,App 163,3.2.2,paid_application,False,17.75,v5.2.9,Release notes batch 190,2026-08-31,False,False,,,,False,,,
dev_2,dev_2@example.com,Studio 2,https://studio-2.dev,customer_148,customer_148@mail.com,GooglePay,App 115,3.1.6,paid_application,False,5.7,v6.4.7,Release notes batch 191,2026-06-12,False,False,,,,False,,,
dev_34,dev_34@example.com,Studio 34,https://studio-34.dev,customer_564,customer_564@mail.com,PayPal,App 183,4.8.7,free_application,True,,v5.1.2,Release notes batch 192,2026-02-20,False,True,2,Review text 192,2024-06-05,False,,,
dev_116,dev_116@example.com,Studio 116,https://studio-116.dev,customer_362,customer_362@mail.com,Card,App 2,4.7.2,free_application,True,,v4.1.4,Release notes batch 193,2024-02-22,False,False,,,,False,,,
dev_15,dev_15@example.com,Studio 15,https://studio-15.dev,customer_36,customer_36@mail.com,PayPal,App 257,5.9.8,free_application,False,,v6.7.4,Release notes batch 194,2024-11-12,False,True,1,Review text 194,2025-11-05,False,,,
dev_35,dev_35@example.com,Studio 35,https://studio-35.dev,customer_534,customer_534@mail.com,Card,App 58,4.2.5,free_application,False,,v1.0.7,Release notes batch 195,2026-02-12,False,False,,,,False,,,
dev_14,dev_14@example.com,Studio 14,https://studio-14.dev,customer_262,customer_262@mail.com,Card,App 241,2.9.6,paid_application,False,21.11,v5.0.8,Release notes batch 196,2025-12-07,False,False,,,,True,TXN-00196,21.11,2026-07-25
dev_107,dev_107@example.com,Studio 107,https://studio-107.dev,customer_321,customer_321@mail.com,ApplePay,App 327,4.8.5,paid_application,False,21.52,v5.0.1,Release notes batch 197,2026-04-15,False,True,3,Review text 197,2024-11-16,True,TXN-00197,21.52,2025-01-27
dev_125,dev_125@example.com,Studio 125,https://studio-125.dev,customer_193,customer_193@mail.com,GooglePay,App 92,2.6.5,free_application,True,,v5.9.4,Release notes batch 198,2024-05-18,True,True,2,Review text 198,2025-08-15,False,,,
dev_60,dev_60@example.com,Studio 60,https://studio-60.dev,customer_365,customer_365@mail.com,ApplePay,App 29,1.8.7,free_application,True,,v3.8.1,Release notes batch 199,2026-08-18,True,False,,,,False,,,
dev_28,dev_28@example.com,Studio 28,https://studio-28.dev,customer_332,customer_332@mail.com,Card,App 144,3.6.7,free_application,False,,v3.4.7,Release notes batch 200,2025-10-21,False,True,1,Review text 200,2025-04-08,False,,,
