developer_username,developer_email,developer_name,developer_website,customer_username,customer_email,customer_payment_method,application_title,application_version,application_type,free_contains_ads,paid_price,release_version_tag,release_notes,release_date,downloaded,has_review,review_rating,review_comment,review_date,has_transaction,transaction_id,transaction_amount,transaction_date
dev_122,dev_122@example.com,Studio 122,https://studio-122.dev,customer_344,customer_344@mail.com,PayPal,App 274,1.2.2,paid_application,False,8.36,v2.3.8,Release notes batch 121,2024-03-29,False,False,,,,False,,,
dev_59,dev_59@example.com,Studio 59,https://studio-59.dev,customer_125,customer_125@mail.com,GooglePay,App 209,2.0.9,free_application,True,,v3.8.5,Release notes batch 122,2026-06-15,False,False,,,,False,,,
dev_85,dev_85@example.com,Studio 85,https://studio-85.dev,customer_520,customer_520@mail.com,GooglePay,App 175,3.4.8,paid_application,False,5.03,v2.1.7,Release notes batch 123,2026-11-24,True,False,,,,True,TXN-00123,5.03,2025-12-15
dev_31,dev_31@example.com,Studio 31,https://studio-31.dev,customer_246,customer_246@mail.com,GooglePay,App 67,3.2.9,free_application,False,,v6.7.6,Release notes batch 124,2024-10-08,True,True,3,Review text 124,2026-02-28,False,,,
dev_87,dev_87@example.com,Studio 87,https://studio-87.dev,customer_197,customer_197@mail.com,ApplePay,App 5,5.9.9,free_application,True,,v1.5.4,Release notes batch 125,2026-06-01,True,True,2,Review text 125,2026-11-26,False,,,
dev_153,dev_153@example.com,Studio 153,https://studio-153.dev,customer_470,customer_470@mail.com,ApplePay,App 61,1.7.8,free_application,True,,v5.4.9,Release notes batch 126,2024-01-06,True,True,3,Review text 126,2024-08-22,False,,,
dev_47,dev_47@example.com,Studio 47,https://studio-47.dev,customer_78,customer_78@mail.com,GooglePay,App 325,5.8.1,paid_application,False,1.24,v2.3.1,Release notes batch 127,2026-01-29,True,True,1,Review text 127,2024-04-27,True,TXN-00127,1.24,2026-12-01
dev_50,dev_50@example.com,Studio 50,https://studio-50.dev,customer_291,customer_291@mail.com,ApplePay,App 155,3.4.8,paid_application,False,9.78,v2.0.5,Release notes batch 128,2024-06-21,True,False,,,,False,,,
dev_9,dev_9@example.com,Studio 9,https://studio-9.dev,customer_42,customer_42@mail.com,Card,App 65,3.8.2,free_application,True,,v4.2.8,Release notes batch 129,2026-02-01,True,False,,,,False,,,
dev_16,dev_16@example.com,Studio 16,https://studio-16.dev,customer_258,customer_258@mail.com,GooglePay,App 29,1.7.4,paid_application,False,6.1,v4.7.8,Release notes batch 130,2024-03-18,True,False,,,,False,,,
dev_9,dev_9@example.com,Studio 9,https://studio-9.dev,customer_422,customer_422@mail.com,Card,App 213,2.5.1,paid_application,False,13.61,v5.9.3,Release notes batch 131,2024-02-29,False,True,2,Review text 131,2026-11-29,True,TXN-00131,13.61,2026-06-18
dev_39,dev_39@example.com,Studio 39,https://studio-39.dev,customer_110,customer_110@mail.com,GooglePay,App 89,5.5.2,paid_application,False,23.21,v6.2.5,Release notes batch 132,2024-09-28,True,True,1,Review text 132,2026-02-12,False,,,
dev_57,dev_57@example.com,Studio 57,https://studio-57.dev,customer_164,customer_164@mail.com,PayPal,App 207,2.4.1,free_application,True,,v5.4.6,Release notes batch 133,2026-03-16,False,False,,,,False,,,
dev_114,dev_114@example.com,Studio 114,https://studio-114.dev,customer_244,customer_244@mail.com,PayPal,App 210,2.5.1,paid_application,False,15.92,v2.1.8,Release notes batch 134,2025-09-30,False,True,5,Review text 134,2026-04-02,False,,,
dev_152,dev_152@example.com,Studio 152,https://studio-152.dev,customer_224,customer_224@mail.com,PayPal,App 111,5.4.5,paid_application,False,3.59,v4.4.7,Release notes batch 135,2025-09-05,True,False,,,,False,,,
dev_91,dev_91@example.com,Studio 91,https://studio-91.dev,customer_504,customer_504@mail.com,GooglePay,App 173,2.1.9,paid_application,False,21.88,v2.5.4,Release notes batch 136,2026-11-22,True,False,,,,True,TXN-00136,21.88,2024-12-21
dev_120,dev_120@example.com,Studio 120,https://studio-120.dev,customer_479,customer_479@mail.com,GooglePay,App 59,4.8.0,free_application,False,,v2.5.3,Release notes batch 137,2024-06-08,True,False,,,,False,,,
dev_63,dev_63@example.com,Studio 63,https://studio-63.dev,customer_451,customer_451@mail.com,Card,App 211,2.7.2,paid_application,False,27.4,v6.2.6,Release notes batch 138,2026-10-11,True,False,,,,True,TXN-00138,27.4,2024-07-04
dev_152,dev_152@example.com,Studio 152,https://studio-152.dev,customer_345,customer_345@mail.com,PayPal,App 314,4.5.2,free_application,True,,v1.4.8,Release notes batch 139,2024-12-04,True,True,2,Review text 139,2026-08-10,False,,,
dev_98,dev_98@example.com,Studio 98,https://studio-98.dev,customer_248,customer_248@mail.com,Card,App 86,2.9.7,free_application,False,,v6.5.4,Release notes batch 140,2025-05-30,True,True,2,Review text 140,2026-01-28,False,,,
dev_20,dev_20@example.com,Studio 20,https://studio-20.dev,customer_532,customer_532@mail.com,ApplePay,App 170,2.7.8,free_application,False,,v5.1.2,Release notes batch 141,2024-06-24,False,False,,,,False,,,
dev_53,dev_53@example.com,Studio 53,https://studio-53.dev,customer_113,customer_113@mail.com,PayPal,App 181,3.5.0,free_application,True,,v1.7.8,Release notes batch 142,2025-05-21,True,True,1,Review text 142,2024-12-24,False,,,
dev_111,dev_111@example.com,Studio 111,https://studio-111.dev,customer_182,customer_182@mail.com,GooglePay,App 187,4.8.8,free_application,False,,v6.0.8,Release notes batch 143,2024-06-04,False,False,,,,False,,,
dev_4,dev_4@example.com,Studio 4,https://studio-4.dev,customer_108,customer_108@mail.com,ApplePay,App 287,2.0.6,paid_application,False,13.5,v6.3.2,Release notes batch 144,2026-12-18,False,True,5,Review text 144,2024-06-08,True,TXN-00144,13.5,2025-01-03
dev_118,dev_118@example.com,Studio 118,https://studio-118.dev,customer_118,customer_118@mail.com,ApplePay,App 350,1.6.9,free_application,True,,v6.4.5,Release notes batch 145,2025-03-30,False,True,2,Review text 145,2026-11-25,False,,,
dev_9,dev_9@example.com,Studio 9,https://studio-9.dev,customer_11,customer_11@mail.com,GooglePay,App 313,4.1.0,paid_application,False,28.67,v2.7.5,Release notes batch 146,2025-08-23,False,False,,,,True,TXN-00146,28.67,2024-08-11
dev_152,dev_152@example.com,Studio 152,https://studio-152.dev,customer_61,customer_61@mail.com,Card,App 325,1.9.5,free_application,False,,v3.1.2,Release notes batch 147,2026-10-26,False,True,2,Review text 147,2024-12-01,False,,,
dev_137,dev_137@example.com,Studio 137,https://studio-137.dev,customer_88,customer_88@mail.com,ApplePay,App 181,2.9.0,free_application,True,,v3.9.3,Release notes batch 148,2024-09-16,True,False,,,,False,,,
dev_137,dev_137@example.com,Studio 137,https://studio-137.dev,customer_368,customer_368@mail.com,Card,App 149,1.3.2,free_application,False,,v1.3.3,Release notes batch 149,2025-10-08,False,True,4,Review text 149,2025-11-11,False,,,
dev_114,dev_114@example.com,Studio 114,https://studio-114.dev,customer_95,customer_95@mail.com,PayPal,App 148,3.6.3,paid_application,False,29.14,v2.8.0,Release notes batch 150,2026-10-19,False,True,4,Review text 150,2026-03-07,False,,,
dev_84,dev_84@example.com,Studio 84,https://studio-84.dev,customer_539,customer_539@mail.com,ApplePay,App 247,5.2.9,paid_application,False,1.2,v4.7.7,Release notes batch 151,2024-06-08,True,True,1,Review text 151,2026-06-15,False,,,
dev_148,dev_148@example.com,Studio 148,https://studio-148.dev,customer_108,customer_108@mail.com,Card,App 303,1.5.9,free_application,False,,v3.4.8,Release notes batch 152,2026-08-20,False,False,,,,False,,,
dev_49,dev_49@example.com,Studio 49,https://studio-49.dev,customer_27,customer_27@mail.com,PayPal,App 59,1.9.5,free_application,False,,v6.0.2,Release notes batch 153,2026-05-06,True,True,2,Review text 153,2024-09-25,False,,,
dev_141,dev_141@example.com,Studio 141,https://studio-141.dev,customer_60,customer_60@mail.com,ApplePay,App 88,2.8.1,free_application,True,,v1.3.1,Release notes batch 154,2026-06-02,False,True,3,Review text 154,2026-12-04,False,,,
dev_140,dev_140@example.com,Studio 140,https://studio-140.dev,customer_32,customer_32@mail.com,GooglePay,App 191,1.4.0,free_application,True,,v4.1.9,Release notes batch 155,2025-05-14,True,True,5,Review text 155,2024-12-23,False,,,
dev_109,dev_109@example.com,Studio 109,https://studio-109.dev,customer_598,customer_598@mail.com,Card,App 328,4.1.0,free_application,False,,v5.1.4,Release notes batch 156,2025-12-06,False,False,,,,False,,,
dev_12,dev_12@example.com,Studio 12,https://studio-12.dev,customer_352,customer_352@mail.com,ApplePay,App 321,1.1.2,free_application,True,,v6.5.5,Release notes batch 157,2026-09-04,True,False,,,,False,,,
dev_10,dev_10@example.com,Studio 10,https://studio-10.dev,customer_481,customer_481@mail.com,Card,App 249,4.2.6,paid_application,False,26.83,v2.5.4,Release notes batch 158,2025-12-07,True,True,5,Review text 158,2025-01-24,False,,,
dev_56,dev_56@example.com,Studio 56,https://studio-56.dev,customer_457,customer_457@mail.com,ApplePay,App 126,2.2.9,free_application,True,,v3.4.1,Release notes batch 159,2024-05-08,False,True,3,Review text 159,2025-03-04,False,,,
dev_77,dev_77@example.com,Studio 77,https://studio-77.dev,customer_419,customer_419@mail.com,Card,App 63,1.9.5,paid_application,False,17.07,v5.3.5,Release notes batch 160,2025-11-22,True,False,,,,True,TXN-00160,17.07,2025-09-05
dev_154,dev_154@example.com,Studio 154,https://studio-154.dev,customer_306,customer_306@mail.com,Card,App 274,1.8.6,free_application,True,,v1.8.4,Release notes batch 161,2025-07-26,True,True,4,Review text 161,2024-07-12,False,,,
dev_151,dev_151@example.com,Studio 151,https://studio-151.dev,customer_565,customer_565@mail.com,GooglePay,App 240,1.3.6,free_application,False,,v1.5.3,Release notes batch 162,2025-09-26,True,True,1,Review text 162,2025-09-14,False,,,
dev_34,dev_34@example.com,Studio 34,https://studio-34.dev,customer_447,customer_447@mail.com,PayPal,App 279,4.5.4,paid_application,False,9.54,v4.4.4,Release notes batch 163,2024-07-01,True,False,,,,True,TXN-00163,9.54,2026-07-23
dev_30,dev_30@example.com,Studio 30,https://studio-30.dev,customer_233,customer_233@mail.com,Card,App 107,2.9.1,free_application,False,,v4.7.2,Release notes batch 164,2024-09-14,True,False,,,,False,,,
dev_6,dev_6@example.com,Studio 6,https://studio-6.dev,customer_431,customer_431@mail.com,PayPal,App 155,3.4.0,free_application,True,,v4.3.4,Release notes batch 165,2025-06-20,True,True,5,Review text 165,2024-05-07,False,,,
dev_139,dev_139@example.com,Studio 139,https://studio-139.dev,customer_517,customer_517@mail.com,PayPal,App 99,4.3.9,paid_application,False,25.35,v1.9.9,Release notes batch 166,2026-06-01,False,True,4,Review text 166,2025-12-14,False,,,
dev_58,dev_58@example.com,Studio 58,https://studio-58.dev,customer_30,customer_30@mail.com,ApplePay,App 277,3.8.6,paid_application,False,28.08,v6.4.8,Release notes batch 167,2026-02-01,False,False,,,,True,TXN-00167,28.08,2026-07-19
dev_70,dev_70@example.com,Studio 70,https://studio-70.dev,customer_516,customer_516@mail.com,ApplePay,App 82,3.8.3,paid_application,False,24.76,v4.6.1,Release notes batch 168,2025-04-18,True,False,,,,True,TXN-00168,24.76,2025-06-13
dev_2,dev_2@example.com,Studio 2,https://studio-2.dev,customer_239,customer_239@mail.com,ApplePay,App 314,2.4.3,paid_application,False,26.38,v3.0.5,Release notes batch 169,2024-07-31,False,False,,,,True,TXN-00169,26.38,2025-02-20
dev_56,dev_56@example.com,Studio 56,https://studio-56.dev,customer_245,customer_245@mail.com,ApplePay,App 153,4.0.3,free_application,True,,v6.6.0,Release notes batch 170,2025-12-03,False,True,3,Review text 170,2026-12-20,False,,,
dev_45,dev_45@example.com,Studio 45,https://studio-45.dev,customer_149,customer_149@mail.com,ApplePay,App 246,3.5.2,free_application,False,,v2.7.2,Release notes batch 171,2024-10-23,True,False,,,,False,,,
dev_94,dev_94@example.com,Studio 94,https://studio-94.dev,customer_85,customer_85@mail.com,PayPal,App 237,5.0.7,free_application,True,,v5.9.8,Release notes batch 172,2025-01-03,True,True,3,Review text 172,2025-07-02,False,,,
dev_110,dev_110@example.com,Studio 110,https://studio-110.dev,customer_248,customer_248@mail.com,ApplePay,App 193,2.8.5,paid_application,False,10.96,v1.4.8,Release notes batch 173,2026-10-31,False,True,4,Review text 173,2026-12-15,True,TXN-00173,10.96,2025-10-12
dev_136,dev_136@example.com,Studio 136,https://studio-136.dev,customer_337,customer_337@mail.com,ApplePay,App 285,2.1.2,paid_application,False,10.11,v3.9.1,Release notes batch 174,2026-01-10,True,True,2,Review text 174,2024-09-24,False,,,
dev_45,dev_45@example.com,Studio 45,https://studio-45.dev,customer_564,customer_564@mail.com,Card,App 107,1.7.2,paid_application,False,4.1,v1.4.3,Release notes batch 175,2025-09-18,True,False,,,,True,TXN-00175,4.1,2024-05-13
dev_37,dev_37@example.com,Studio 37,https://studio-37.dev,customer_544,customer_544@mail.com,Card,App 4,5.8.2,paid_application,False,12.67,v1.2.1,Release notes batch 176,2025-09-24,False,True,1,Review text 176,2025-09-07,True,TXN-00176,12.67,2024-01-14
dev_19,dev_19@example.com,Studio 19,https://studio-19.dev,customer_374,customer_374@mail.com,Card,App 251,4.8.3,paid_application,False,1.04,v2.5.0,Release notes batch 177,2026-05-14,True,True,4,Review text 177,2026-04-09,False,,,
dev_101,dev_101@example.com,Studio 101,https://studio-101.dev,customer_15,customer_15@mail.com,ApplePay,App 203,1.6.8,free_application,True,,v5.9.5,Release notes batch 178,2026-12-10,False,True,5,Review text 178,2025-05-31,False,,,
dev_2,dev_2@example.com,Studio 2,https://studio-2.dev,customer_93,customer_93@mail.com,Card,App 213,4.6.9,paid_application,False,21.25,v6.4.3,Release notes batch 179,2026-10-25,False,True,3,Review text 179,2026-09-16,True,TXN-00179,21.25,2024-04-27
dev_133,dev_133@example.com,Studio 133,https://studio-133.dev,customer_375,customer_375@mail.com,PayPal,App 258,1.9.1,free_application,False,,v3.9.6,Release notes batch 180,2024-02-02,False,False,,,,False,,,
dev_117,dev_117@example.com,Studio 117,https://studio-117.dev,customer_435,customer_435@mail.com,GooglePay,App 38,2.7.8,paid_application,False,23.28,v3.7.3,Release notes batch 181,2026-07-22,True,False,,,,False,,,
dev_160,dev_160@example.com,Studio 160,https://studio-160.dev,customer_198,customer_198@mail.com,ApplePay,App 172,2.8.9,free_application,True,,v4.5.0,Release notes batch 182,2025-01-16,False,True,5,Review text 182,2024-11-15,False,,,
dev_40,dev_40@example.com,Studio 40,https://studio-40.dev,customer_486,customer_486@mail.com,Card,App 336,3.5.8,paid_application,False,3.15,v2.0.8,Release notes batch 183,2026-06-07,False,True,3,Review text 183,2024-04-19,False,,,
dev_19,dev_19@example.com,Studio 19,https://studio-19.dev,customer_476,customer_476@mail.com,ApplePay,App 276,4.5.7,paid_application,False,28.28,v2.9.3,Release notes batch 184,2026-06-18,False,True,3,Review text 184,2025-08-25,False,,,
dev_14,dev_14@example.com,Studio 14,https://studio-14.dev,customer_373,customer_373@mail.com,GooglePay,App 175,5.3.6,free_application,True,,v2.1.0,Release notes batch 185,2024-07-06,True,False,,,,False,,,
dev_54,dev_54@example.com,Studio 54,https://studio-54.dev,customer_79,customer_79@mail.com,PayPal,App 194,4.8.3,paid_application,False,4.74,v3.6.1,Release notes batch 186,2026-04-28,False,False,,,,True,TXN-00186,4.74,2024-02-21
dev_110,dev_110@example.com,Studio 110,https://studio-110.dev,customer_365,customer_365@mail.com,Card,App 326,2.8.6,paid_application,False,15.63,v1.5.6,Release notes batch 187,2025-10-12,False,True,4,Review text 187,2024-02-08,True,TXN-00187,15.63,2024-09-05
dev_43,dev_43@example.com,Studio 43,https://studio-43.dev,customer_2,customer_2@mail.com,Card,App 139,1.5.2,free_application,True,,v2.5.0,Release notes batch 188,2025-02-10,False,False,,,,False,,,
dev_142,dev_142@example.com,Studio 142,https://studio-142.dev,customer_446,customer_446@mail.com,GooglePay,App 175,1.0.6,free_application,False,,v2.6.5,Release notes batch 189,2024-06-03,True,False,,,,False,,,
dev_49,dev_49@example.com,Studio 49,https://studio-49.dev,customer_26,customer_26@mail.com,ApplePay,App 277,5.5.9,paid_application,False,4.27,v1.7.8,Release notes batch 190,2025-03-14,False,True,5,Review text 190,2026-09-07,True,TXN-00190,4.27,2025-09-29
dev_68,dev_68@example.com,Studio 68,https://studio-68.dev,customer_599,customer_599@mail.com,ApplePay,App 182,1.8.0,free_application,False,,v2.3.9,Release notes batch 191,2025-01-21,False,False,,,,False,,,
dev_135,dev_135@example.com,Studio 135,https://studio-135.dev,customer_267,customer_267@mail.com,Card,App 38,2.0.8,paid_application,False,23.79,v4.7.2,Release notes batch 192,2025-04-01,True,True,3,Review text 192,2024-01-13,True,TXN-00192,23.79,2024-03-22
dev_153,dev_153@example.com,Studio 153,https://studio-153.dev,customer_176,customer_176@mail.com,ApplePay,App 26,4.3.0,free_application,False,,v6.2.5,Release notes batch 193,2024-04-07,True,False,,,,False,,,
dev_136,dev_136@example.com,Studio 136,https://studio-136.dev,customer_583,customer_583@mail.com,GooglePay,App 315,4.5.3,free_application,False,,v2.7.2,Release notes batch 194,2025-07-01,False,True,4,Review text 194,2025-10-23,False,,,
dev_72,dev_72@example.com,Studio 72,https://studio-72.dev,customer_207,customer_207@mail.com,ApplePay,App 306,3.9.3,free_application,True,,v6.4.2,Release notes batch 195,2026-04-18,False,False,,,,False,,,
dev_10,dev_10@example.com,Studio 10,https://studio-10.dev,customer_28,customer_28@mail.com,PayPal,App 40,1.4.3,free_application,True,,v4.2.0,Release notes batch 196,2025-12-04,True,True,1,Review text 196,2024-06-14,False,,,
dev_15,dev_15@example.com,Studio 15,https://studio-15.dev,customer_163,customer_163@mail.com,Card,App 257,3.5.6,free_application,True,,v6.2.2,Release notes batch 197,2025-01-02,False,False,,,,False,,,
dev_48,dev_48@example.com,Studio 48,https://studio-48.dev,customer_585,customer_585@mail.com,Card,App 304,1.9.6,paid_application,False,2.85,v3.4.9,Release notes batch 198,2025-04-21,True,False,,,,False,,,
dev_53,dev_53@example.com,Studio 53,https://studio-53.dev,customer_231,customer_231@mail.com,PayPal,App 182,2.4.1,paid_application,False,29.25,v4.8.7,Release notes batch 199,2024-08-09,False,False,,,,True,TXN-00199,29.25,2024-11-24
