developer_username,developer_email,developer_name,developer_website,customer_username,customer_email,customer_payment_method,application_title,application_version,application_type,free_contains_ads,paid_price,release_version_tag,release_notes,release_date,downloaded,has_review,review_rating,review_comment,review_date,has_transaction,transaction_id,transaction_amount,transaction_date
dev_111,dev_111@example.com,Studio 111,https://studio-111.dev,customer_313,customer_313@mail.com,GooglePay,App 258,1.7.1,paid_application,False,22.51,v3.6.0,Release notes batch 121,2024-04-29,True,False,,,,False,,,
dev_102,dev_102@example.com,Studio 102,https://studio-102.dev,customer_430,customer_430@mail.com,GooglePay,App 205,3.6.7,paid_application,False,21.37,v1.3.3,Release notes batch 122,2026-07-17,False,False,,,,False,,,
dev_89,dev_89@example.com,Studio 89,https://studio-89.dev,customer_43,customer_43@mail.com,GooglePay,App 30,2.4.7,free_application,False,,v4.5.5,Release notes batch 123,2026-09-14,False,True,1,Review text 123,2026-07-15,False,,,
dev_94,dev_94@example.com,Studio 94,https://studio-94.dev,customer_272,customer_272@mail.com,Card,App 322,4.1.2,paid_application,False,3.1,v2.4.0,Release notes batch 124,2026-08-10,False,False,,,,False,,,
dev_66,dev_66@example.com,Studio 66,https://studio-66.dev,customer_63,customer_63@mail.com,GooglePay,App 79,1.2.7,paid_application,False,3.82,v1.0.8,Release notes batch 125,2026-08-27,False,False,,,,True,TXN-00125,3.82,2024-11-20
dev_95,dev_95@example.com,Studio 95,https://studio-95.dev,customer_356,customer_356@mail.com,ApplePay,App 229,1.7.0,paid_application,False,25.17,v3.8.7,Release notes batch 126,2024-05-21,True,True,4,Review text 126,2026-03-19,False,,,
dev_9,dev_9@example.com,Studio 9,https://studio-9.dev,customer_348,customer_348@mail.com,Card,App 200,2.3.6,paid_application,False,19.2,v5.1.3,Release notes batch 127,2024-10-24,True,True,3,Review text 127,2024-11-18,True,TXN-00127,19.2,2024-05-23
dev_67,dev_67@example.com,Studio 67,https://studio-67.dev,customer_117,customer_117@mail.com,ApplePay,App 195,3.2.3,free_application,False,,v3.6.7,Release notes batch 128,2024-05-27,True,True,5,Review text 128,2024-07-09,False,,,
dev_94,dev_94@example.com,Studio 94,https://studio-94.dev,customer_108,customer_108@mail.com,Card,App 157,3.1.7,free_application,False,,v1.0.4,Release notes batch 129,2026-11-30,False,True,4,Review text 129,2026-02-10,False,,,
dev_159,dev_159@example.com,Studio 159,https://studio-159.dev,customer_547,customer_547@mail.com,GooglePay,App 152,2.2.6,paid_application,False,1.82,v4.5.0,Release notes batch 130,2024-06-03,False,False,,,,True,TXN-00130,1.82,2024-10-19
dev_4,dev_4@example.com,Studio 4,https://studio-4.dev,customer_542,customer_542@mail.com,ApplePay,App 203,4.7.2,free_application,False,,v3.6.6,Release notes batch 131,2026-10-04,False,True,3,Review text 131,2025-12-24,False,,,
dev_65,dev_65@example.com,Studio 65,https://studio-65.dev,customer_91,customer_91@mail.com,PayPal,App 37,2.4.4,paid_application,False,5.84,v1.4.1,Release notes batch 132,2024-08-17,True,False,,,,True,TXN-00132,5.84,2026-10-30
dev_37,dev_37@example.com,Studio 37,https://studio-37.dev,customer_512,customer_512@mail.com,Card,App 226,1.7.4,free_application,False,,v6.9.8,Release notes batch 133,2024-09-11,False,False,,,,False,,,
dev_68,dev_68@example.com,Studio 68,https://studio-68.dev,customer_230,customer_230@mail.com,ApplePay,App 61,3.9.7,paid_application,False,13.27,v6.2.9,Release notes batch 134,2025-08-04,False,False,,,,True,TXN-00134,13.27,2024-02-01
dev_6,dev_6@example.com,Studio 6,https://studio-6.dev,customer_498,customer_498@mail.com,Card,App 203,3.9.1,paid_application,False,8.42,v4.9.2,Release notes batch 135,2025-02-22,True,True,5,Review text 135,2026-01-15,True,TXN-00135,8.42,2025-12-10
dev_63,dev_63@example.com,Studio 63,https://studio-63.dev,customer_593,customer_593@mail.com,PayPal,App 17,3.9.3,paid_application,False,8.2,v6.2.7,Release notes batch 136,2025-02-14,False,True,4,Review text 136,2025-08-20,False,,,
dev_117,dev_117@example.com,Studio 117,https://studio-117.dev,customer_41,customer_41@mail.com,ApplePay,App 345,2.5.0,paid_application,False,8.14,v5.3.7,Release notes batch 137,2024-11-02,False,False,,,,False,,,
dev_158,dev_158@example.com,Studio 158,https://studio-158.dev,customer_420,customer_420@mail.com,Card,App 67,3.3.2,paid_application,False,18.29,v4.7.7,Release notes batch 138,2026-08-20,False,True,4,Review text 138,2025-04-28,True,TXN-00138,18.29,2024-12-03
dev_47,dev_47@example.com,Studio 47,https://studio-47.dev,customer_569,customer_569@mail.com,PayPal,App 30,3.4.7,paid_application,False,3.83,v3.4.8,Release notes batch 139,2024-08-17,True,True,5,Review text 139,2024-10-06,True,TXN-00139,3.83,2024-06-13
dev_84,dev_84@example.com,Studio 84,https://studio-84.dev,customer_36,customer_36@mail.com,GooglePay,App 91,4.6.1,free_application,False,,v6.4.8,Release notes batch 140,2026-11-24,True,False,,,,False,,,
dev_3,dev_3@example.com,Studio 3,https://studio-3.dev,customer_556,customer_556@mail.com,ApplePay,App 236,2.1.8,free_application,False,,v4.2.2,Release notes batch 141,2025-10-17,False,True,4,Review text 141,2025-01-30,False,,,
dev_17,dev_17@example.com,Studio 17,https://studio-17.dev,customer_164,customer_164@mail.com,PayPal,App 337,5.0.4,free_application,False,,v1.8.4,Release notes batch 142,2026-12-23,True,True,3,Review text 142,2024-10-25,False,,,
dev_60,dev_60@example.com,Studio 60,https://studio-60.dev,customer_394,customer_394@mail.com,Card,App 312,3.0.4,free_application,True,,v6.2.2,Release notes batch 143,2025-10-28,True,True,1,Review text 143,2026-10-06,False,,,
dev_21,dev_21@example.com,Studio 21,https://studio-21.dev,customer_437,customer_437@mail.com,PayPal,App 272,3.0.1,free_application,False,,v6.3.8,Release notes batch 144,2026-09-12,True,True,5,Review text 144,2026-05-04,False,,,
dev_89,dev_89@example.com,Studio 89,https://studio-89.dev,customer_549,customer_549@mail.com,PayPal,App 272,1.1.5,free_application,False,,v6.6.2,Release notes batch 145,2025-01-30,False,True,5,Review text 145,2026-03-15,False,,,
dev_141,dev_141@example.com,Studio 141,https://studio-141.dev,customer_561,customer_561@mail.com,PayPal,App 120,3.5.2,free_application,False,,v4.0.0,Release notes batch 146,2024-07-14,False,True,4,Review text 146,2025-03-14,False,,,
dev_139,dev_139@example.com,Studio 139,https://studio-139.dev,customer_565,customer_565@mail.com,Card,App 126,5.4.1,free_application,False,,v5.7.5,Release notes batch 147,2024-04-03,True,False,,,,False,,,
dev_80,dev_80@example.com,Studio 80,https://studio-80.dev,customer_396,customer_396@mail.com,PayPal,App 93,2.6.6,paid_application,False,28.28,v3.1.5,Release notes batch 148,2025-12-13,False,True,5,Review text 148,2026-04-01,False,,,
dev_132,dev_132@example.com,Studio 132,https://studio-132.dev,customer_13,customer_13@mail.com,PayPal,App 220,1.0.6,paid_application,False,20.94,v5.1.1,Release notes batch 149,2025-09-10,False,False,,,,True,TXN-00149,20.94,2025-12-03
dev_40,dev_40@example.com,Studio 40,https://studio-40.dev,customer_431,customer_431@mail.com,Card,App 187,5.9.1,free_application,False,,v5.8.1,Release notes batch 150,2026-02-07,False,False,,,,False,,,
dev_130,dev_130@example.com,Studio 130,https://studio-130.dev,customer_440,customer_440@mail.com,GooglePay,App 10,2.8.4,free_application,True,,v2.7.5,Release notes batch 151,2026-02-11,False,False,,,,False,,,
dev_63,dev_63@example.com,Studio 63,https://studio-63.dev,customer_551,customer_551@mail.com,GooglePay,App 259,5.1.2,paid_application,False,16.61,v2.6.1,Release notes batch 152,2026-05-10,True,False,,,,False,,,
dev_70,dev_70@example.com,Studio 70,https://studio-70.dev,customer_63,customer_63@mail.com,GooglePay,App 228,2.0.1,paid_application,False,17.55,v5.0.2,Release notes batch 153,2026-08-26,False,False,,,,True,TXN-00153,17.55,2025-01-12
dev_107,dev_107@example.com,Studio 107,https://studio-107.dev,customer_343,customer_343@mail.com,Card,App 11,1.9.0,paid_application,False,18.78,v6.9.1,Release notes batch 154,2026-02-07,True,False,,,,False,,,
dev_80,dev_80@example.com,Studio 80,https://studio-80.dev,customer_548,customer_548@mail.com,GooglePay,App 125,2.9.4,free_application,True,,v3.7.7,Release notes batch 155,2025-07-27,True,True,3,Review text 155,2024-11-19,False,,,
dev_143,dev_143@example.com,Studio 143,https://studio-143.dev,customer_371,customer_371@mail.com,Card,App 193,1.0.9,free_application,False,,v2.5.8,Release notes batch 156,2026-11-18,False,True,1,Review text 156,2025-12-10,False,,,
dev_70,dev_70@example.com,Studio 70,https://studio-70.dev,customer_137,customer_137@mail.com,GooglePay,App 150,5.9.1,free_application,False,,v5.3.1,Release notes batch 157,2024-02-01,True,False,,,,False,,,
dev_126,dev_126@example.com,Studio 126,https://studio-126.dev,customer_395,customer_395@mail.com,GooglePay,App 252,4.7.9,paid_application,False,3.85,v4.7.2,Release notes batch 158,2026-09-28,False,True,4,Review text 158,2024-09-18,False,,,
dev_78,dev_78@example.com,Studio 78,https://studio-78.dev,customer_118,customer_118@mail.com,PayPal,App 118,2.2.2,free_application,True,,v3.1.9,Release notes batch 159,2024-01-26,False,False,,,,False,,,
dev_21,dev_21@example.com,Studio 21,https://studio-21.dev,customer_152,customer_152@mail.com,ApplePay,App 4,4.4.2,paid_application,False,3.57,v6.5.5,Release notes batch 160,2026-03-16,False,True,5,Review text 160,2024-02-19,False,,,
dev_11,dev_11@example.com,Studio 11,https://studio-11.dev,customer_372,customer_372@mail.com,GooglePay,App 246,2.6.8,free_application,False,,v2.6.0,Release notes batch 161,2024-05-09,True,True,2,Review text 161,2025-04-28,False,,,
dev_142,dev_142@example.com,Studio 142,https://studio-142.dev,customer_304,customer_304@mail.com,ApplePay,App 107,4.3.8,free_application,True,,v2.8.0,Release notes batch 162,2025-11-27,False,True,5,Review text 162,2024-08-23,False,,,
dev_29,dev_29@example.com,Studio 29,https://studio-29.dev,customer_333,customer_333@mail.com,ApplePay,App 169,5.9.9,free_application,True,,v5.9.6,Release notes batch 163,2025-07-06,False,True,5,Review text 163,2025-07-19,False,,,
dev_101,dev_101@example.com,Studio 101,https://studio-101.dev,customer_231,customer_231@mail.com,Card,App 238,5.4.1,paid_application,False,1.99,v4.1.6,Release notes batch 164,2026-02-21,True,False,,,,True,TXN-00164,1.99,2024-02-09
dev_47,dev_47@example.com,Studio 47,https://studio-47.dev,customer_123,customer_123@mail.com,Card,App 25,1.0.2,paid_application,False,17.55,v1.8.7,Release notes batch 165,2025-01-14,True,True,1,Review text 165,2026-02-03,True,TXN-00165,17.55,2026-07-01
dev_144,dev_144@example.com,Studio 144,https://studio-144.dev,customer_295,customer_295@mail.com,GooglePay,App 24,3.6.0,free_application,False,,v5.5.9,Release notes batch 166,2026-12-21,False,False,,,,False,,,
dev_2,dev_2@example.com,Studio 2,https://studio-2.dev,customer_287,customer_287@mail.com,Card,App 329,5.5.5,paid_application,False,19.67,v5.3.7,Release notes batch 167,2024-12-15,False,False,,,,True,TXN-00167,19.67,2024-09-26
dev_150,dev_150@example.com,Studio 150,https://studio-150.dev,customer_341,customer_341@mail.com,GooglePay,App 4,5.3.5,paid_application,False,23.89,v5.4.9,Release notes batch 168,2025-01-31,False,True,3,Review text 168,2024-11-27,False,,,
dev_86,dev_86@example.com,Studio 86,https://studio-86.dev,customer_280,customer_280@mail.com,PayPal,App 100,3.2.7,paid_application,False,23.52,v2.1.0,Release notes batch 169,2024-11-07,True,False,,,,False,,,
dev_63,dev_63@example.com,Studio 63,https://studio-63.dev,customer_365,customer_365@mail.com,GooglePay,App 76,4.0.4,paid_application,False,1.62,v6.9.7,Release notes batch 170,2026-06-10,False,True,2,Review text 170,2026-06-09,True,TXN-00170,1.62,2025-01-22
dev_71,dev_71@example.com,Studio 71,https://studio-71.dev,customer_572,customer_572@mail.com,ApplePay,App 253,1.6.0,paid_application,False,28.07,v3.2.8,Release notes batch 171,2024-02-05,False,True,5,Review text 171,2024-03-09,True,TXN-00171,28.07,2026-02-26
dev_32,dev_32@example.com,Studio 32,https://studio-32.dev,customer_377,customer_377@mail.com,GooglePay,App 177,1.5.2,paid_application,False,16.66,v5.6.0,Release notes batch 172,2026-12-13,False,True,2,Review text 172,2024-12-13,False,,,
dev_63,dev_63@example.com,Studio 63,https://studio-63.dev,customer_384,customer_384@mail.com,GooglePay,App 343,4.4.6,free_application,True,,v1.8.8,Release notes batch 173,2024-05-23,False,True,2,Review text 173,2025-10-16,False,,,
dev_31,dev_31@example.com,Studio 31,https://studio-31.dev,customer_189,customer_189@mail.com,PayPal,App 199,3.3.8,free_application,False,,v6.5.7,Release notes batch 174,2024-08-14,True,False,,,,False,,,
dev_32,dev_32@example.com,Studio 32,https://studio-32.dev,customer_161,customer_161@mail.com,Card,App 7,1.1.4,paid_application,False,3.53,v5.0.3,Release notes batch 175,2024-07-20,True,False,,,,False,,,
dev_55,dev_55@example.com,Studio 55,https://studio-55.dev,customer_403,customer_403@mail.com,Card,App 152,1.8.4,free_application,False,,v5.0.9,Release notes batch 176,2026-07-14,True,True,1,Review text 176,2025-07-08,False,,,
dev_28,dev_28@example.com,Studio 28,https://studio-28.dev,customer_529,customer_529@mail.com,PayPal,App 264,2.5.8,free_application,False,,v1.7.7,Release notes batch 177,2026-11-11,False,False,,,,False,,,
dev_52,dev_52@example.com,Studio 52,https://studio-52.dev,customer_184,customer_184@mail.com,PayPal,App 289,1.2.6,free_application,True,,v2.1.8,Release notes batch 178,2024-10-16,True,True,3,Review text 178,2025-01-15,False,,,
dev_126,dev_126@example.com,Studio 126,https://studio-126.dev,customer_228,customer_228@mail.com,PayPal,App 42,5.7.4,free_application,False,,v5.5.4,Release notes batch 179,2026-07-14,True,False,,,,False,,,
dev_82,dev_82@example.com,Studio 82,https://studio-82.dev,customer_485,customer_485@mail.com,PayPal,App 113,4.1.5,free_application,True,,v5.3.7,Release notes batch 180,2024-11-10,False,False,,,,False,,,
dev_76,dev_76@example.com,Studio 76,https://studio-76.dev,customer_2,customer_2@mail.com,ApplePay,App 94,4.8.2,free_application,True,,v3.2.8,Release notes batch 181,2025-03-20,True,True,3,Review text 181,2025-11-27,False,,,
dev_1,dev_1@example.com,Studio 1,https://studio-1.dev,customer_145,customer_145@mail.com,ApplePay,App 214,4.3.3,free_application,True,,v6.9.7,Release notes batch 182,2025-05-03,False,False,,,,False,,,
dev_66,dev_66@example.com,Studio 66,https://studio-66.dev,customer_14,customer_14@mail.com,PayPal,App 339,4.4.6,paid_application,False,7.34,v1.0.0,Release notes batch 183,2025-09-15,True,True,3,Review text 183,2026-11-16,True,TXN-00183,7.34,2024-09-17
dev_104,dev_104@example.com,Studio 104,https://studio-104.dev,customer_217,customer_217@mail.com,GooglePay,App 293,4.4.9,free_application,True,,v5.1.8,Release notes batch 184,2024-03-16,False,True,2,Review text 184,2024-10-02,False,,,
dev_158,dev_158@example.com,Studio 158,https://studio-158.dev,customer_466,customer_466@mail.com,GooglePay,App 290,3.8.6,free_application,False,,v1.3.2,Release notes batch 185,2026-10-11,False,True,2,Review text 185,2025-05-20,False,,,
dev_106,dev_106@example.com,Studio 106,https://studio-106.dev,customer_164,customer_164@mail.com,ApplePay,App 96,5.2.9,paid_application,False,23.0,v6.7.0,Release notes batch 186,2026-11-06,False,True,5,Review text 186,2026-05-28,False,,,
dev_129,dev_129@example.com,Studio 129,https://studio-129.dev,customer_12,customer_12@mail.com,ApplePay,App 56,4.3.4,paid_application,False,11.85,v3.4.4,Release notes batch 187,2025-11-18,True,False,,,,True,TXN-00187,11.85,2024-07-27
dev_66,dev_66@example.com,Studio 66,https://studio-66.dev,customer_479,customer_479@mail.com,Card,App 120,4.7.0,free_application,False,,v3.6.9,Release notes batch 188,2026-11-01,False,True,5,Review text 188,2024-12-24,False,,,
dev_117,dev_117@example.com,Studio 117,https://studio-117.dev,customer_293,customer_293@mail.com,GooglePay,App 52,4.0.4,paid_application,False,12.81,v2.2.3,Release notes batch 189,2025-04-22,True,False,,,,True,TXN-00189,12.81,2024-08-18
dev_19,dev_19@example.com,Studio 19,https://studio-19.dev,customer_184,customer_184@mail.com,Card,App 192,4.4.6,paid_application,False,24.54,v1.8.3,Release notes batch 190,2026-10-23,True,True,1,Review text 190,2024-12-08,False,,,
dev_71,dev_71@example.com,Studio 71,https://studio-71.dev,customer_67,customer_67@mail.com,ApplePay,App 29,5.6.4,free_application,True,,v5.4.7,Release notes batch 191,2025-08-16,True,False,,,,False,,,
dev_107,dev_107@example.com,Studio 107,https://studio-107.dev,customer_341,customer_341@mail.com,Card,App 80,2.9.4,paid_application,False,13.19,v2.6.1,Release notes batch 192,2024-06-17,True,False,,,,False,,,
dev_107,dev_107@example.com,Studio 107,https://studio-107.dev,customer_101,customer_101@mail.com,PayPal,App 4,4.0.4,paid_application,False,7.28,v3.7.2,Release notes batch 193,2026-06-13,False,True,4,Review text 193,2025-07-08,True,TXN-00193,7.28,2026-11-22
dev_25,dev_25@example.com,Studio 25,https://studio-25.dev,customer_481,customer_481@mail.com,PayPal,App 202,1.1.4,free_application,False,,v2.0.4,Release notes batch 194,2025-04-10,False,True,4,Review text 194,2026-11-14,False,,,
dev_146,dev_146@example.com,Studio 146,https://studio-146.dev,customer_500,customer_500@mail.com,GooglePay,App 46,5.6.7,free_application,False,,v1.3.7,Release notes batch 195,2026-06-19,True,False,,,,False,,,
dev_151,dev_151@example.com,Studio 151,https://studio-151.dev,customer_391,customer_391@mail.com,Card,App 78,1.7.4,paid_application,False,11.46,v4.5.1,Release notes batch 196,2026-05-09,False,False,,,,True,TXN-00196,11.46,2026-11-11
dev_122,dev_122@example.com,Studio 122,https://studio-122.dev,customer_207,customer_207@mail.com,PayPal,App 268,5.2.5,free_application,True,,v1.9.8,Release notes batch 197,2025-02-05,True,False,,,,False,,,
dev_26,dev_26@example.com,Studio 26,https://studio-26.dev,customer_568,customer_568@mail.com,ApplePay,App 266,4.8.2,free_application,False,,v3.7.4,Release notes batch 198,2024-01-14,True,False,,,,False,,,
dev_80,dev_80@example.com,Studio 80,https://studio-80.dev,customer_85,customer_85@mail.com,Card,App 181,1.8.5,free_application,True,,v5.9.0,Release notes batch 199,2026-09-03,False,True,2,Review text 199,2024-11-11,False,,,
